+------------------------------------------+
|    X    |    Y    |           P          |
+---------+---------+----------------------+
|    0.000|    0.000| 1.317225000000000e+07|
|   18.750|    0.000| 1.317225000000000e+07|
|   37.500|    0.000| 1.317225000000000e+07|
|   56.250|    0.000| 1.317225000000000e+07|
|   75.000|    0.000| 1.317225000000000e+07|
|   93.750|    0.000| 1.317225000000000e+07|
|  112.500|    0.000| 1.317225000000000e+07|
|  131.250|    0.000| 1.317225000000000e+07|
|  150.000|    0.000| 1.317225000000000e+07|
|  168.750|    0.000| 1.317225000000000e+07|
|  187.500|    0.000| 1.317225000000000e+07|
|  206.250|    0.000| 1.317225000000000e+07|
|  225.000|    0.000| 1.317225000000000e+07|
|  243.750|    0.000| 1.317225000000000e+07|
|  262.500|    0.000| 1.317225000000000e+07|
|  281.250|    0.000| 1.317225000000000e+07|
|  300.000|    0.000| 1.317225000000000e+07|
|    0.000|   18.750| 1.317225000000000e+07|
|   18.750|   18.750| 1.317224999691430e+07|
|   37.500|   18.750| 1.317224999322613e+07|
|   56.250|   18.750| 1.317224998966691e+07|
|   75.000|   18.750| 1.317224998632523e+07|
|   93.750|   18.750| 1.317224998273901e+07|
|  112.500|   18.750| 1.317224998399623e+07|
|  131.250|   18.750| 1.317224998665714e+07|
|  150.000|   18.750| 1.317224998917551e+07|
|  168.750|   18.750| 1.317224998665714e+07|
|  187.500|   18.750| 1.317224998399623e+07|
|  206.250|   18.750| 1.317224998273901e+07|
|  225.000|   18.750| 1.317224998632523e+07|
|  243.750|   18.750| 1.317224998966691e+07|
|  262.500|   18.750| 1.317224999322613e+07|
|  281.250|   18.750| 1.317224999691430e+07|
|  300.000|   18.750| 1.317225000000000e+07|
|    0.000|   37.500| 1.317225000000000e+07|
|   18.750|   37.500| 1.317224999322614e+07|
|   37.500|   37.500| 1.317224998791800e+07|
|   56.250|   37.500| 1.317224997795439e+07|
|   75.000|   37.500| 1.317224996717600e+07|
|   93.750|   37.500| 1.317224995789161e+07|
|  112.500|   37.500| 1.317224995951074e+07|
|  131.250|   37.500| 1.317224996639002e+07|
|  150.000|   37.500| 1.317224997130107e+07|
|  168.750|   37.500| 1.317224996639002e+07|
|  187.500|   37.500| 1.317224995951074e+07|
|  206.250|   37.500| 1.317224995789162e+07|
|  225.000|   37.500| 1.317224996717600e+07|
|  243.750|   37.500| 1.317224997795439e+07|
|  262.500|   37.500| 1.317224998791799e+07|
|  281.250|   37.500| 1.317224999322613e+07|
|  300.000|   37.500| 1.317225000000000e+07|
|    0.000|   56.250| 1.317225000000000e+07|
|   18.750|   56.250| 1.317224998966691e+07|
|   37.500|   56.250| 1.317224997795439e+07|
|   56.250|   56.250| 1.317224996030439e+07|
|   75.000|   56.250| 1.317224994226336e+07|
|   93.750|   56.250| 1.317224992975069e+07|
|  112.500|   56.250| 1.317224992809406e+07|
|  131.250|   56.250| 1.317224993971884e+07|
|  150.000|   56.250| 1.317224994577759e+07|
|  168.750|   56.250| 1.317224993971884e+07|
|  187.500|   56.250| 1.317224992809406e+07|
|  206.250|   56.250| 1.317224992975070e+07|
|  225.000|   56.250| 1.317224994226336e+07|
|  243.750|   56.250| 1.317224996030439e+07|
|  262.500|   56.250| 1.317224997795439e+07|
|  281.250|   56.250| 1.317224998966691e+07|
|  300.000|   56.250| 1.317225000000000e+07|
|    0.000|   75.000| 1.317225000000000e+07|
|   18.750|   75.000| 1.317224998632524e+07|
|   37.500|   75.000| 1.317224996717600e+07|
|   56.250|   75.000| 1.317224994226336e+07|
|   75.000|   75.000| 1.317224991637741e+07|
|   93.750|   75.000| 1.317224990363957e+07|
|  112.500|   75.000| 1.317224990171095e+07|
|  131.250|   75.000| 1.317224991066325e+07|
|  150.000|   75.000| 1.317224991217690e+07|
|  168.750|   75.000| 1.317224991066325e+07|
|  187.500|   75.000| 1.317224990171095e+07|
|  206.250|   75.000| 1.317224990363958e+07|
|  225.000|   75.000| 1.317224991637741e+07|
|  243.750|   75.000| 1.317224994226336e+07|
|  262.500|   75.000| 1.317224996717600e+07|
|  281.250|   75.000| 1.317224998632523e+07|
|  300.000|   75.000| 1.317225000000000e+07|
|    0.000|   93.750| 1.317225000000000e+07|
|   18.750|   93.750| 1.317224998273902e+07|
|   37.500|   93.750| 1.317224995789162e+07|
|   56.250|   93.750| 1.317224992975069e+07|
|   75.000|   93.750| 1.317224990363957e+07|
|   93.750|   93.750| 1.317224988986197e+07|
|  112.500|   93.750| 1.317224988697997e+07|
|  131.250|   93.750| 1.317224989248595e+07|
|  150.000|   93.750| 1.317224989501096e+07|
|  168.750|   93.750| 1.317224989248595e+07|
|  187.500|   93.750| 1.317224988697997e+07|
|  206.250|   93.750| 1.317224988986197e+07|
|  225.000|   93.750| 1.317224990363958e+07|
|  243.750|   93.750| 1.317224992975070e+07|
|  262.500|   93.750| 1.317224995789162e+07|
|  281.250|   93.750| 1.317224998273901e+07|
|  300.000|   93.750| 1.317225000000000e+07|
|    0.000|  112.500| 1.317225000000000e+07|
|   18.750|  112.500| 1.317224998399623e+07|
|   37.500|  112.500| 1.317224995951074e+07|
|   56.250|  112.500| 1.317224992809406e+07|
|   75.000|  112.500| 1.317224990171095e+07|
|   93.750|  112.500| 1.317224988697997e+07|
|  112.500|  112.500| 1.317224988528704e+07|
|  131.250|  112.500| 1.317224988717639e+07|
|  150.000|  112.500| 1.317224988927967e+07|
|  168.750|  112.500| 1.317224988717639e+07|
|  187.500|  112.500| 1.317224988528704e+07|
|  206.250|  112.500| 1.317224988697997e+07|
|  225.000|  112.500| 1.317224990171096e+07|
|  243.750|  112.500| 1.317224992809406e+07|
|  262.500|  112.500| 1.317224995951074e+07|
|  281.250|  112.500| 1.317224998399623e+07|
|  300.000|  112.500| 1.317225000000000e+07|
|    0.000|  131.250| 1.317225000000000e+07|
|   18.750|  131.250| 1.317224998665714e+07|
|   37.500|  131.250| 1.317224996639002e+07|
|   56.250|  131.250| 1.317224993971885e+07|
|   75.000|  131.250| 1.317224991066325e+07|
|   93.750|  131.250| 1.317224989248596e+07|
|  112.500|  131.250| 1.317224988717639e+07|
|  131.250|  131.250| 1.317224989156293e+07|
|  150.000|  131.250| 1.317224989375024e+07|
|  168.750|  131.250| 1.317224989156294e+07|
|  187.500|  131.250| 1.317224988717639e+07|
|  206.250|  131.250| 1.317224989248595e+07|
|  225.000|  131.250| 1.317224991066325e+07|
|  243.750|  131.250| 1.317224993971884e+07|
|  262.500|  131.250| 1.317224996639002e+07|
|  281.250|  131.250| 1.317224998665714e+07|
|  300.000|  131.250| 1.317225000000000e+07|
|    0.000|  150.000| 1.317225000000000e+07|
|   18.750|  150.000| 1.317224998917551e+07|
|   37.500|  150.000| 1.317224997130107e+07|
|   56.250|  150.000| 1.317224994577760e+07|
|   75.000|  150.000| 1.317224991217690e+07|
|   93.750|  150.000| 1.317224989501097e+07|
|  112.500|  150.000| 1.317224988927967e+07|
|  131.250|  150.000| 1.317224989375024e+07|
|  150.000|  150.000| 1.317224989245629e+07|
|  168.750|  150.000| 1.317224989375024e+07|
|  187.500|  150.000| 1.317224988927967e+07|
|  206.250|  150.000| 1.317224989501096e+07|
|  225.000|  150.000| 1.317224991217691e+07|
|  243.750|  150.000| 1.317224994577759e+07|
|  262.500|  150.000| 1.317224997130107e+07|
|  281.250|  150.000| 1.317224998917551e+07|
|  300.000|  150.000| 1.317225000000000e+07|
|    0.000|  168.750| 1.317225000000000e+07|
|   18.750|  168.750| 1.317224998665714e+07|
|   37.500|  168.750| 1.317224996639002e+07|
|   56.250|  168.750| 1.317224993971884e+07|
|   75.000|  168.750| 1.317224991066325e+07|
|   93.750|  168.750| 1.317224989248595e+07|
|  112.500|  168.750| 1.317224988717639e+07|
|  131.250|  168.750| 1.317224989156293e+07|
|  150.000|  168.750| 1.317224989375024e+07|
|  168.750|  168.750| 1.317224989156294e+07|
|  187.500|  168.750| 1.317224988717639e+07|
|  206.250|  168.750| 1.317224989248595e+07|
|  225.000|  168.750| 1.317224991066325e+07|
|  243.750|  168.750| 1.317224993971884e+07|
|  262.500|  168.750| 1.317224996639002e+07|
|  281.250|  168.750| 1.317224998665714e+07|
|  300.000|  168.750| 1.317225000000000e+07|
|    0.000|  187.500| 1.317225000000000e+07|
|   18.750|  187.500| 1.317224998399622e+07|
|   37.500|  187.500| 1.317224995951074e+07|
|   56.250|  187.500| 1.317224992809406e+07|
|   75.000|  187.500| 1.317224990171095e+07|
|   93.750|  187.500| 1.317224988697996e+07|
|  112.500|  187.500| 1.317224988528704e+07|
|  131.250|  187.500| 1.317224988717639e+07|
|  150.000|  187.500| 1.317224988927967e+07|
|  168.750|  187.500| 1.317224988717640e+07|
|  187.500|  187.500| 1.317224988528704e+07|
|  206.250|  187.500| 1.317224988697997e+07|
|  225.000|  187.500| 1.317224990171095e+07|
|  243.750|  187.500| 1.317224992809406e+07|
|  262.500|  187.500| 1.317224995951074e+07|
|  281.250|  187.500| 1.317224998399623e+07|
|  300.000|  187.500| 1.317225000000000e+07|
|    0.000|  206.250| 1.317225000000000e+07|
|   18.750|  206.250| 1.317224998273902e+07|
|   37.500|  206.250| 1.317224995789162e+07|
|   56.250|  206.250| 1.317224992975069e+07|
|   75.000|  206.250| 1.317224990363957e+07|
|   93.750|  206.250| 1.317224988986197e+07|
|  112.500|  206.250| 1.317224988697997e+07|
|  131.250|  206.250| 1.317224989248595e+07|
|  150.000|  206.250| 1.317224989501097e+07|
|  168.750|  206.250| 1.317224989248595e+07|
|  187.500|  206.250| 1.317224988697997e+07|
|  206.250|  206.250| 1.317224988986197e+07|
|  225.000|  206.250| 1.317224990363957e+07|
|  243.750|  206.250| 1.317224992975070e+07|
|  262.500|  206.250| 1.317224995789161e+07|
|  281.250|  206.250| 1.317224998273901e+07|
|  300.000|  206.250| 1.317225000000000e+07|
|    0.000|  225.000| 1.317225000000000e+07|
|   18.750|  225.000| 1.317224998632523e+07|
|   37.500|  225.000| 1.317224996717599e+07|
|   56.250|  225.000| 1.317224994226336e+07|
|   75.000|  225.000| 1.317224991637741e+07|
|   93.750|  225.000| 1.317224990363957e+07|
|  112.500|  225.000| 1.317224990171095e+07|
|  131.250|  225.000| 1.317224991066325e+07|
|  150.000|  225.000| 1.317224991217690e+07|
|  168.750|  225.000| 1.317224991066325e+07|
|  187.500|  225.000| 1.317224990171095e+07|
|  206.250|  225.000| 1.317224990363958e+07|
|  225.000|  225.000| 1.317224991637741e+07|
|  243.750|  225.000| 1.317224994226335e+07|
|  262.500|  225.000| 1.317224996717600e+07|
|  281.250|  225.000| 1.317224998632523e+07|
|  300.000|  225.000| 1.317225000000000e+07|
|    0.000|  243.750| 1.317225000000000e+07|
|   18.750|  243.750| 1.317224998966691e+07|
|   37.500|  243.750| 1.317224997795439e+07|
